Week 3,Tuesday,Starch,GARLIC MASHED POTATO;
Week 3,Tuesday,Dessert,INDIAN PUDDING (MOLASSES/CORNMEAL);
Week 3,Wednesday,Appetizer 2,CLASSIC DEVILLED EGGS WITH BABY GREENS;
Week 3,Wednesday,Elevated,GRILLED TILAPIA;
Week 3,Wednesday,Comfort,TURKEY CUTLET WITH ARUGULA;
Week 3,Wednesday,Alternative,CARAMELIZED ONION TART;
Week 3,Wednesday,Veggie 1,GRILLED EGGPLANT CHUNKS;
Week 3,Wednesday,Veggie 2,ROASTED ZUCCHINI;
Week 3,Wednesday,Starch,BUTTERED HERB NOODLE;
Week 3,Thursday,Elevated,SAUTEED SHRIMP AND PESTO PASTA;
Week 3,Thursday,Comfort,SALMON FILET WITH TZATZIKI SAUCE;
Week 3,Thursday,Alternative,TOMATO CHEDDAR AND BACON PIE;
Week 3,Thursday,Veggie 2,SAUTEED BABY PEPPERS;
Week 3,Thursday,Starch,STICKY JASMINE RICE;
Week 3,Friday,Appetizer 1,RIBBON SALAD WITH ORANGE VINAIGRETTE;
Week 3,Friday,Appetizer 2,CREAM OF ASPARAGUS SOUP WITH SOUR CREAM;
Week 3,Friday,Elevated,BEEF STROGANOFF;
Week 3,Friday,Veggie 1,CARROT AND PEA MIX;
Week 3,Friday,Veggie 2,STEAMED CAULIFLOWER;
Week 3,Friday,Starch,CORNBREAD;
Week 3,Friday,Dessert,CLASSIC BUTTER TARTS;
Week 3,Saturday,Appetizer 1,SMOKED SALMON & AVOCADO MOUSSE PLATE;
Week 3,Saturday,Appetizer 2,ROASTED RED PEPPER SOUP;
Week 3,Saturday,Elevated,DOVER SOLE WITH HERB OIL;
Week 3,Saturday,Comfort,GRILLED LEMON GARLIC CHICKEN BREAST;
Week 3,Saturday,Alternative,GRILLED VEGETABLE SKEWER;
Week 3,Saturday,Veggie 1,GRILLED ZUCCHINI CHUNKS;
Week 3,Saturday,Veggie 2,STEAMED CARROT WEDGES;
Week 3,Saturday,Starch,FARO WITH FRESH HERBS;
Week 3,Saturday,Dessert,SHOOFLY PIE;
Week 3,Sunday,Appetizer 1,HUSH PUPPIES WITH GARLIC DIP;
Week 3,Sunday,Appetizer 2,GRILLED EGGPLANT CAPRESE DISH;
Week 3,Sunday,Elevated,BBQ PORK BACK RIBS;
Week 3,Sunday,Comfort,CREAMY MAC N CHEESE;
Week 3,Sunday,Alternative,CHICKEN MARSALA;
Week 3,Sunday,Veggie 1,STEAMED GREEN BEANS;
Week 3,Sunday,Veggie 2,ROASTED ROOT VEGETABLE;
Week 3,Sunday,Starch,LOADED BAKED POTATO;
Week 3,Sunday,Dessert,POUDING CHOMEUR;
Week 4,Monday,Appetizer 1,SHRIMP CEVICHE WITH CROSTINI AND SALSA;
Week 4,Monday,Appetizer 2,TOMATO PUFF TART;
Week 4,Monday,Elevated,JAMBALAYA;
Week 4,Monday,Comfort,CHICKEN BROCCOLI RICE CASSEROLE;
Week 4,Monday,Alternative,CORN SPOONBREAD;
Week 4,Monday,Veggie 1,ROASTED BROCCOLINI;
Week 4,Monday,Veggie 2,STEAMED CARROTS;
Week 4,Monday,Starch,ROASTED POTATO;
Week 4,Monday,Dessert,STRAWBERRY LEMONADE BARS;
Week 4,Tuesday,Appetizer 1,LEMON ORZO SALAD;
Week 4,Tuesday,Appetizer 2,TARRAGON CHICKEN SALAD CROSTINI;
Week 4,Tuesday,Elevated,CHICKEN FRANCESE;
Week 4,Tuesday,Comfort,CLASSIC BEEF CHILI;
Week 4,Tuesday,Alternative,VEGETABLE ENCHILADAS;
Week 4,Tuesday,Veggie 1,ROASTED BUTTERNUT SQUASH;
Week 4,Tuesday,Veggie 2,SAUTEED PEPPERS;
Week 4,Tuesday,Starch,SPANISH RICE;
Week 4,Tuesday,Dessert,BLUEBERRY CRUMBLE CHEESECAKE;
Week 4,Wednesday,Appetizer 1,GRILLED CLAMS WITH CUCUMBER AND SCALLION;
Week 4,Wednesday,Appetizer 2,MUFFULETTA OLIVE SALAD;
Week 4,Wednesday,Elevated,SMOTHERED PORK CHOPS IN MUSHROOM GRAVY;
Week 4,Wednesday,Comfort,FARFELLE PASTA WITH CHICKEN AND SAUSAGE;
Week 4,Wednesday,Alternative,GRILLED COD WITH ROMESCO SAUCE;
Week 4,Wednesday,Veggie 1,ROASTED BRUSSEL SPROUT WITH LEMON;
Week 4,Wednesday,Veggie 2,STEAMED GREEN BEANS;
Week 4,Wednesday,Starch,SWEET POTATO PUREE;
Week 4,Wednesday,Dessert,MARGARITA BARS;
Week 4,Thursday,Appetizer 1,SUMMER RICE WRAPS;
Week 4,Thursday,Appetizer 2,VIDALIA ONION SOUP;
Week 4,Thursday,Elevated,GRILLED BEEF STEAK WITH GREEN PEPPERCORN SAUCE;
Week 4,Thursday,Comfort,BAKED SALMON WITH BLACK BEAN SALSA;
Week 4,Thursday,Alternative,BAKED CAULIFLOWER STEAK WITH CAJUN CORN SALSA;
Week 4,Thursday,Veggie 1,SAUTEED SPINACH;
Week 4,Thursday,Veggie 2,STEAMED CAULIFLOWER;
Week 4,Thursday,Starch,BUTTER MASHED POTATO;
Week 4,Friday,Appetizer 1,BROCCOLI CHEDDAR SOUP;
Week 4,Friday,Appetizer 2,WATERMELON FETA CUCUMBER SALAD;
Week 4,Friday,Elevated,PORK SCHNITZEL WITH CINNAMON APPLE SAUCE;
Week 4,Friday,Comfort,TURKEY POT ROAST;
Week 4,Friday,Alternative,GARLIC SAUTEED SHRIMP;
Week 4,Friday,Veggie 1,SEARED GREEN BEANS;
Week 4,Friday,Veggie 2,ROASTED ACORN SQUASH WEDGES;
Week 4,Friday,Starch,SPAETZLE;
Week 4,Friday,Dessert,PAVLOVA WITH FRESH BERRIES;
Week 4,Saturday,Appetizer 2,SUMMER MINESTRONE;
Week 4,Saturday,Elevated,SALISBURY STEAK IN ONION GRAVY;
Week 4,Saturday,Comfort,OVEN BAKED BBQ BONE-IN CHICKEN;
Week 4,Saturday,Alternative,ROASTED VEGETABLE AND FALAFEL ON BREAD;
Week 4,Saturday,Veggie 1,RATATOUILLE COINS;
Week 4,Saturday,Veggie 2,TRI COLOR CAULIFLOWER GRATIN;
Week 4,Saturday,Starch,STEAMED CARROTS;
Week 4,Saturday,Dessert,APEROL SPRITZ TRIFLE;
Week 4,Sunday,Appetizer 1,CHICKEN GNOCCHI SOUP;
Week 4,Sunday,Appetizer 2,CLASSIC POTATO SALAD;
Week 4,Sunday,Elevated,LOBSTER TAIL THERMIDOR;
Week 4,Sunday,Comfort,SPAGHETTI WITH BOLOGNESE;
Week 4,Sunday,Alternative,;
Week 4,Sunday,Veggie 1,SAUTEED SPINACH WITH GARROT/MUSHROOM/ONION;
Week 4,Sunday,Veggie 2,PARMESAN GREEN BEANS;
Week 4,Sunday,Dessert,CHERRY SLAB PIE BARS;
